year,hs6,description_pt,value,share_pct,rank,basis
2017,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",671835,0.659,10,mirror
2018,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",18903480,25.114,1,direct
2018,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",13927396,18.503,2,direct
2018,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",12959479,17.217,3,direct
2018,030349,Peixe congelado,12812920,17.022,4,direct
2018,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",4120435,5.474,5,direct
2018,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",3365971,4.472,6,direct
2018,230120,"Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",1848513,2.456,7,direct
2018,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",980425,1.303,8,direct
2018,950720,Fish-hooks; whether or not snelled,961144,1.277,9,direct
2018,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",923942,1.227,10,direct
2018,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",27981383,22.634,1,mirror
2018,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",17488853,14.147,2,mirror
2018,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",16111934,13.033,3,mirror
2018,030342,Peixe congelado,12945775,10.472,4,mirror
2018,030343,Peixe congelado,9129230,7.385,5,mirror
2018,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",4405377,3.563,6,mirror
2018,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",4317613,3.492,7,mirror
2018,230120,"Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",2114755,1.711,8,mirror
2018,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1164750,0.942,9,mirror
2018,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",1032716,0.835,10,mirror
2019,271019,Combustíveis refinados,160205397,46.473,1,direct
2019,860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,51777880,15.02,2,direct
2019,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",13901662,4.033,3,direct
2019,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",12451159,3.612,4,direct
2019,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",12384403,3.593,5,direct
2019,030349,Peixe congelado,11592540,3.363,6,direct
2019,901580,"Surveying equipment; articles n.e.c. in heading no. 9015, including hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses)",8532852,2.475,7,direct
2019,030343,Peixe congelado,7898101,2.291,8,direct
2019,030389,Peixe congelado,7047334,2.044,9,direct
2019,030357,Peixe congelado,4772790,1.385,10,direct
2019,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",25747251,23.805,1,mirror
2019,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",14814008,13.697,2,mirror
2019,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",10183749,9.416,3,mirror
2019,030342,Peixe congelado,9749270,9.014,4,mirror
2019,030343,Peixe congelado,5599108,5.177,5,mirror
2019,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3427788,3.169,6,mirror
2019,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",3001014,2.775,7,mirror
2019,230120,"Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",1619306,1.497,8,mirror
2019,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1181471,1.092,9,mirror
2019,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",950630,0.879,10,mirror
2020,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",13541342,25.506,1,direct
2020,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",9716281,18.301,2,direct
2020,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",9630059,18.139,3,direct
2020,030349,Peixe congelado,8811754,16.598,4,direct
2020,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",2631229,4.956,5,direct
2020,230120,"Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",1413006,2.661,6,direct
2020,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",946255,1.782,7,direct
2020,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",926685,1.745,8,direct
2020,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",846793,1.595,9,direct
2020,220840,Rum and other spirits obtained by distilling fermented sugar-cane products,833629,1.57,10,direct
2020,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",20954623,21.668,1,mirror
2020,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",14184329,14.667,2,mirror
2020,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",11860226,12.264,3,mirror
2020,030342,Peixe congelado,11492364,11.884,4,mirror
2020,030343,Peixe congelado,6246679,6.459,5,mirror
2020,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",2610470,2.699,6,mirror
2020,230120,"Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",1487823,1.538,7,mirror
2020,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",1128939,1.167,8,mirror
2020,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",960855,0.994,9,mirror
2020,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",841059,0.87,10,mirror
2021,271019,Combustíveis refinados,90654987,38.591,1,direct
2021,860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,43381894,18.467,2,direct
2021,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",18944150,8.064,3,direct
2021,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",12308786,5.24,4,direct
2021,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",8910848,3.793,5,direct
2021,030343,Peixe congelado,5566911,2.37,6,direct
2021,030389,Peixe congelado,5388634,2.294,7,direct
2021,840999,Engines; parts for internal combustion piston engines (excluding spark-ignition),4526648,1.927,8,direct
2021,030357,Peixe congelado,3799180,1.617,9,direct
2021,030354,Peixe congelado,2667492,1.136,10,direct
2021,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",22440929,19.036,1,mirror
2021,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",18297072,15.521,2,mirror
2021,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",12866092,10.914,3,mirror
2021,030342,Peixe congelado,3881435,3.292,4,mirror
2021,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3180140,2.698,5,mirror
2021,030343,Peixe congelado,2741024,2.325,6,mirror
2021,230120,"Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",1566735,1.329,7,mirror
2021,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1258805,1.068,8,mirror
2021,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",895400,0.76,9,mirror
2021,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",452999,0.384,10,mirror
2022,271019,Combustíveis refinados,186622639,60.239,1,direct
2022,860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,32466485,10.48,2,direct
2022,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",13771370,4.445,3,direct
2022,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",12417466,4.008,4,direct
2022,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",7203733,2.325,5,direct
2022,901580,"Surveying equipment; articles n.e.c. in heading no. 9015, including hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses)",3897395,1.258,6,direct
2022,030389,Peixe congelado,3313365,1.069,7,direct
2022,030357,Peixe congelado,2968534,0.958,8,direct
2022,850940,"Electro-mechanical domestic appliances; food grinders and mixers, fruit or vegetable juice extractors, with self-contained electric motor",2509813,0.81,9,direct
2022,030743,Moluscos,2387653,0.771,10,direct
2022,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",31197113,32.194,1,mirror
2022,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",12639000,13.043,2,mirror
2022,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",8215157,8.478,3,mirror
2022,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",2883151,2.975,4,mirror
2022,230120,"Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",2173093,2.243,5,mirror
2022,901580,"Surveying equipment; articles n.e.c. in heading no. 9015, including hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses)",1342467,1.385,6,mirror
2022,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",1149679,1.186,7,mirror
2022,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1066160,1.1,8,mirror
2022,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",875832,0.904,9,mirror
2022,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",615230,0.635,10,mirror
2023,271019,Combustíveis refinados,171622304,60.927,1,direct
2023,860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,25877697,9.187,2,direct
2023,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",16260559,5.773,3,direct
2023,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",12335161,4.379,4,direct
2023,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",11772547,4.179,5,direct
2023,030743,Moluscos,3091005,1.097,6,direct
2023,030357,Peixe congelado,2984115,1.059,7,direct
2023,030389,Peixe congelado,2968915,1.054,8,direct
2023,760200,Aluminium; waste and scrap,2333966,0.829,9,direct
2023,030354,Peixe congelado,2332364,0.828,10,direct
2023,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",28742569,28.124,1,mirror
2023,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",17626343,17.247,2,mirror
2023,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",9935205,9.721,3,mirror
2023,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3173850,3.106,4,mirror
2023,230120,"Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",1904009,1.863,5,mirror
2023,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1011033,0.989,6,mirror
2023,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",862582,0.844,7,mirror
2023,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",772039,0.755,8,mirror
2023,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",369385,0.361,9,mirror
2023,840999,Engines; parts for internal combustion piston engines (excluding spark-ignition),20324,0.02,10,mirror
2024,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",24149223,35.386,1,direct
2024,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",19267353,28.233,2,direct
2024,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",7450427,10.917,3,direct
2024,160420,"Fish preparations; fish minced or in forms n.e.c. in heading no. 1604, prepared or preserved",6737305,9.872,4,direct
2024,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",2730321,4.001,5,direct
2024,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1089638,1.597,6,direct
2024,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",1021619,1.497,7,direct
2024,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",845515,1.239,8,direct
2024,230120,"Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",818057,1.199,9,direct
2024,610712,"Underpants and briefs; men's or boys', of man-made fibres, knitted or crocheted",755366,1.107,10,direct
2024,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",26916852,30.707,1,mirror
2024,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",15896889,18.135,2,mirror
2024,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",15559683,17.75,3,mirror
2024,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",2698779,3.079,4,mirror
2024,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1096085,1.25,5,mirror
2024,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",1018081,1.161,6,mirror
2024,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",770460,0.879,7,mirror
2024,230120,"Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",736085,0.84,8,mirror
2024,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",522537,0.596,9,mirror
2024,030342,Peixe congelado,381858,0.436,10,mirror
