year,hs6,description_pt,value,share_pct,rank,basis
2023,151190,Óleo de palma refinado,127263224,0.974,8,mirror
2023,730890,Outras estruturas de ferro ou aço,115016307,0.88,9,mirror
2023,870324,Automóveis a gasolina +3.000 cm³,97097116,0.743,10,mirror
2024,271012,Gasolinas e destilados leves,2708484061,18.053,1,direct
2024,100119,"Trigo duro, não para semente",423731456,2.824,2,direct
2024,848180,"Válvulas e torneiras, outras",285081853,1.9,3,direct
2024,100630,Arroz semibranqueado ou branqueado,273960027,1.826,4,direct
2024,020714,Cortes e miudezas de galinha congelados,249471653,1.663,5,direct
2024,830710,Tubos flexíveis de metal,188369293,1.256,6,direct
2024,732690,Outros artigos de ferro ou aço,186680178,1.244,7,direct
2024,490700,Selos e títulos de valor,182191107,1.214,8,direct
2024,730890,Outras estruturas de ferro ou aço,164273884,1.095,9,direct
2024,170199,Açúcar refinado,164129971,1.094,10,direct
2024,271019,Gasóleo e combustíveis médios e pesados,872593830,7.243,1,mirror
2024,271012,Gasolinas e destilados leves,261017080,2.167,2,mirror
2024,100630,Arroz semibranqueado ou branqueado,226615826,1.881,3,mirror
2024,848180,"Válvulas e torneiras, outras",220952092,1.834,4,mirror
2024,020714,Cortes e miudezas de galinha congelados,219464537,1.822,5,mirror
2024,843143,Partes de máquinas de perfuração (8430),157272951,1.305,6,mirror
2024,151190,Óleo de palma refinado,156580866,1.3,7,mirror
2024,732690,Outros artigos de ferro ou aço,143682560,1.193,8,mirror
2024,999999,Mercadorias não especificadas,135907961,1.128,9,mirror
2024,170199,Açúcar refinado,130137524,1.08,10,mirror
