year,hs6,description_pt,value,share_pct,rank,basis
2023,090111,Café verde não descafeinado,7662245588,2.046,10,mirror
2024,270900,Petróleo bruto,44842761197,13.305,1,direct
2024,120190,"Soja, não para semente",42933786344,12.739,2,direct
2024,260111,Minério de ferro não aglomerado,26550390060,7.878,3,direct
2024,170114,"Açúcar de cana, em bruto (outros)",15933024600,4.727,4,direct
2024,090111,Café verde não descafeinado,11337471665,3.364,5,direct
2024,271019,Gasóleo e combustíveis médios e pesados,10467369888,3.106,6,direct
2024,020230,"Carne de bovino, congelada",10047082840,2.981,7,direct
2024,230400,Resíduos da extração de óleo de soja,9690039839,2.875,8,direct
2024,470329,Pasta de madeira química,9588292091,2.845,9,direct
2024,100590,Milho,8056172009,2.39,10,direct
2024,270900,Petróleo bruto,50605704974,13.986,1,mirror
2024,120190,"Soja, não para semente",45460986948,12.564,2,mirror
2024,260111,Minério de ferro não aglomerado,39397574245,10.889,3,mirror
2024,170114,"Açúcar de cana, em bruto (outros)",13454044771,3.718,4,mirror
2024,470329,Pasta de madeira química,11551153710,3.192,5,mirror
2024,090111,Café verde não descafeinado,10497002137,2.901,6,mirror
2024,999999,Mercadorias não especificadas,9196472903,2.542,7,mirror
2024,020230,"Carne de bovino, congelada",9086116241,2.511,8,mirror
2024,230400,Resíduos da extração de óleo de soja,8318836019,2.299,9,mirror
2024,100590,Milho,8125123400,2.246,10,mirror
